"churn_prediction","feature_0","feature_1","feature_2","feature_3","feature_4","feature_5","feature_6","feature_7","feature_8","feature_9","feature_10","feature_11","feature_12","feature_13","feature_14","feature_15"
"no",1.04192109233508,-0.500954428654641,0.503891811721719,-0.466607500218203,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,1,1,0,1,0,0,1,3
"no",-0.464862550549298,-0.421144452755763,-1.29847633157381,-0.093828106560756,-0.569350637645791,1.24643079312608,1.48461123179146,1,1,1,0,1,1,0,8,0
"no",0.853573136974531,-0.511464384328567,0.744207564161124,-0.540386755212906,0.399020232450285,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,0,1,3
"no",-0.464862550549298,-0.447419341940579,0.383733935502017,-0.078295631825029,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,0,0,2,6,3
"no",-1.21825437199149,-0.302907451424092,-1.29847633157381,-0.315165871544865,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,1,0,3,3
"no",1.3244430253759,-0.434610333462981,-0.337213321816196,0.329431829987804,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,0,0,1,0,2,8,3
"no",-1.68912426039285,-0.460228350418176,-0.817844826695005,-0.451075025482476,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,1,1,2,8,3
"no",0.100181315532343,-0.482233570110459,1.58531269769904,-0.633581603627268,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,1,0,2,8,3
"yes",0.665225181613984,0.0646125610485179,0.984523316600528,1.01674383704372,0.0762299424182596,0.926838716091069,1.05047333117555,6,1,1,0,0,0,0,2,0
"no",-0.935732438950666,-0.608024602082765,0.383733935502017,0.519704645500459,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,1,0,1,1,0,9,3
"no",-1.40660232735203,-0.337393243479163,1.58531269769904,0.523587764184391,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,1,4,3
"no",-0.370688572869025,-0.43329658900374,0.503891811721719,0.271185049728828,-0.246560347613766,2.23516878145315,0.616335430559645,0,0,2,0,1,0,0,0,0
"no",-0.747384483590119,-0.212259083736478,-1.05816057913441,-0.680179027834449,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",-0.370688572869025,-0.38271742732297,0.0232603068429106,-0.0278150889339163,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,8,3
"no",0.100181315532343,0.793083863697534,-1.41863420779352,-0.462724381534271,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,2,0,1,0,0,3,3
"no",0.00600733785206958,0.039651416322943,0.143418183062613,-0.746192045461289,0.399020232450285,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,6,3
"no",1.04192109233508,-0.344290401890177,-1.41863420779352,-0.493789331005725,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,1,0,0,1,0,0,3,3
"no",-0.653210505909845,-0.408663880392975,0.263576059282315,-0.796672588352401,0.399020232450285,2.21519427663847,0.616335430559645,9,1,1,0,1,0,0,8,0
"no",-1.21825437199149,-0.251671417513701,-1.17831845535411,-0.416126957327091,1.04460081251434,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,2,6,3
"no",0.382703248573164,-0.225396528328886,1.70547057391874,-0.396711363907432,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",-0.464862550549298,-0.200106947488501,1.22483906903993,-0.72677645204163,0.721810522482311,-0.00197575779193747,1.48461123179146,4,1,2,0,0,0,0,8,0
"no",-0.747384483590119,-0.43296815288893,0.624049687941421,-0.66076343441479,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,2,0,1,0,0,9,3
"yes",-0.747384483590119,-0.447419341940579,-1.05816057913441,2.22439374774649,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,8,3
"no",-0.276514595188751,-0.335422626790302,-0.0968975693767915,-0.474373737586067,0.0762299424182596,3.05412347885537,0.616335430559645,4,1,1,0,0,0,0,8,0
"no",0.853573136974531,0.156903109310183,-0.5775290742556,-0.287984040757343,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,0,5,3
"no",1.41861700305617,-0.211273775392047,1.34499694525963,-0.0860618691928925,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,1,2,0,0,0,0,1,3
"no",-1.12408039431121,-0.206018797555084,-1.41863420779352,-0.497672449689657,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,6,3
"yes",-0.0881666398282039,-0.447419341940579,0.624049687941421,3.1912903000455,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"yes",0.853573136974531,-0.435267205692601,-1.41863420779352,2.3719522577359,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,1,0,0,0,1,3
"no",-1.02990641663094,-0.791948826376475,0.503891811721719,-0.381178889171705,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,6,3
"no",-1.12408039431121,-0.447419341940579,-0.5775290742556,0.216821388153783,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,0,5,3
"no",-0.0881666398282039,-0.538724581857813,-0.457371198035898,0.550769594971913,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,2,8,3
"no",0.382703248573164,-0.447419341940579,-0.337213321816196,0.259535693677032,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,0,2,0,1,0,0,8,3
"no",0.28852927089289,-0.234921175658381,-1.17831845535411,0.0692628781643772,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,0,3
"no",0.382703248573164,0.390749623055043,-0.457371198035898,-0.423893194694954,1.36739110254636,-0.411453106493048,-0.251940370672173,0,1,2,0,0,0,0,1,3
"no",-1.02990641663094,-0.445777161366528,-0.5775290742556,-0.777256994932743,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,2,0,0,1,0,5,3
"no",-0.653210505909845,-0.418188527722471,1.34499694525963,-0.610282891523678,0.721810522482311,-0.411453106493048,-0.251940370672173,9,0,1,0,1,0,2,6,3
"no",0.100181315532343,-0.528543062298697,0.263576059282315,-0.598633535471882,-0.246560347613766,-0.121822786680067,0.616335430559645,0,2,1,0,1,1,0,9,2
"no",0.665225181613984,3.28722771956617,1.70547057391874,-0.0355813263017798,-0.569350637645791,0.457437852945894,1.05047333117555,10,1,1,0,1,0,0,0,0
"no",-0.559036528229572,-0.54989140976136,1.58531269769904,-0.854919368611377,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,0,1,1,1,5,3
"no",3.39627053434192,1.39806318717792,1.10468119282023,-0.268568447337684,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,7,3
"no",0.759399159294258,-0.371879035534234,1.70547057391874,-0.319048990228797,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,0,1,2,6,3
"no",0.571051203933711,-0.442821236333236,-0.0968975693767915,-0.451075025482476,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,1,3,0,1,0,0,8,3
"no",0.853573136974531,-0.447419341940579,0.864365440380826,-0.470490618902135,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"no",-0.841558461270392,-0.447419341940579,0.383733935502017,-0.528737399161111,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,2,1,0,0,0,9,3
"no",1.60696495841672,0.403887067647451,1.10468119282023,-0.0355813263017798,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,6,3
"no",1.70113893609699,8.07451252903959,-0.337213321816196,0.131392777107285,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,0,1,3
"no",1.3244430253759,0.688641179187892,0.503891811721719,-0.66076343441479,-0.246560347613766,0.717106415536842,1.05047333117555,2,1,2,0,1,1,0,9,1
"no",0.00600733785206958,-0.418188527722471,-0.0968975693767915,-0.777256994932743,0.0762299424182596,3.18395776015085,0.616335430559645,1,1,0,0,1,0,0,8,1
"no",0.853573136974531,-0.247730184135979,0.143418183062613,-0.586984179420087,0.399020232450285,-0.411453106493048,-0.251940370672173,1,0,0,0,1,0,2,6,3
"no",0.947747114654805,-0.447419341940579,1.58531269769904,-0.489906212321794,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,1,0,0,0,0,0,5,3
"no",-0.370688572869025,-0.156096508103934,-0.217055445596494,1.14488675361347,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,0,8,3
"yes",-1.02990641663094,2.71673418814086,0.624049687941421,0.558535832339777,0.399020232450285,0.607246639056056,1.91874913240737,4,2,2,0,0,0,0,9,0
"no",-0.841558461270392,0.495192307564686,0.263576059282315,-0.649114078362995,0.399020232450285,-0.411453106493048,-0.251940370672173,9,0,1,0,0,0,0,1,3
"no",-0.559036528229572,0.0984414808739682,1.82562845013844,-0.528737399161111,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,3,0,0,0,0,5,3
"no",-1.21825437199149,-0.0122414898170681,-0.0968975693767915,-0.062763157089302,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,8,3
"no",1.41861700305617,-0.193866661307107,0.503891811721719,0.127509658423353,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,0,0,1,0,1,9,3
"no",1.60696495841672,-0.431982844544499,-0.817844826695005,-0.128776174716142,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,0,0,0,1,0,2,8,3
"no",-0.747384483590119,-0.273348201091174,-0.938002702914707,-0.6374647223112,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,1,3
"no",-0.370688572869025,-0.417531655492851,-1.41863420779352,0.0964447089518994,-0.246560347613766,2.32505405311925,0.616335430559645,0,2,0,0,1,0,0,3,0
"no",1.23026904769563,-0.321299873853463,1.34499694525963,-0.225854141814435,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,2,2,0,0,1,0,8,3
"no",-0.276514595188751,-0.447419341940579,-1.17831845535411,0.0110160979054011,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,0,1,0,0,0,2,6,3
"no",-0.935732438950666,-0.0933652101751867,-0.337213321816196,-0.0394644449857116,-0.569350637645791,2.89432744033787,1.05047333117555,1,1,1,0,1,0,0,8,1
"no",0.28852927089289,1.73635238543242,0.383733935502017,0.372146135511053,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,1,1,0,1,0,0,9,3
"no",1.51279098073645,-0.447419341940579,0.744207564161124,-0.23750349786623,-0.246560347613766,-0.411453106493048,-0.251940370672173,3,1,1,0,0,0,0,1,3
"no",-1.02990641663094,-0.448076214170199,-0.817844826695005,-0.474373737586067,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",0.00600733785206958,0.340498897489083,1.58531269769904,1.35457516254578,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",1.70113893609699,-0.236234920117622,-0.337213321816196,0.372146135511053,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,0,0,0,1,0,2,8,3
"no",0.947747114654805,0.0192883772047108,-1.05816057913441,-0.412243838643159,0.721810522482311,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,5,3
"no",-0.747384483590119,-0.447419341940579,0.624049687941421,1.61862723305314,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,1,1,0,0,9,3
"no",-0.0881666398282039,-0.368594674386131,-0.457371198035898,-0.738425808093425,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,2,6,3
"no",0.100181315532343,-0.2162003171142,1.82562845013844,-0.66076343441479,2.33576197264244,-0.411453106493048,-0.251940370672173,1,1,0,0,1,1,1,5,3
"no",-0.747384483590119,-0.158067124792795,0.624049687941421,-0.742308926777357,0.721810522482311,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",-0.935732438950666,-0.34987381584195,1.70547057391874,-0.113243699980415,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,0,4,3
"no",-0.464862550549298,-0.41654634714842,0.503891811721719,0.0614966407965137,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,1,0,1,0,0,0,3
"no",1.13609507001535,-0.438223130725893,0.624049687941421,-0.451075025482476,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,1,0,1,0,0,5,3
"no",0.476877226253437,0.323748655633763,0.143418183062613,-0.295750278125206,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,0,9,3
"no",-0.747384483590119,0.263316410508687,0.263576059282315,-0.97141292912933,2.65855226267446,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,0,8,3
"no",0.571051203933711,-0.447419341940579,0.143418183062613,-0.536503636528975,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,9,3
"no",0.100181315532343,0.299115947022998,1.58531269769904,-0.621932247575473,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"no",-0.182340617508477,-0.281559103961429,1.34499694525963,-0.668529671782654,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,8,3
"no",-0.464862550549298,0.574345411233943,0.503891811721719,0.725509935748842,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,8,3
"no",1.04192109233508,-0.526244009495026,0.383733935502017,0.519704645500459,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,1,3
"no",1.41861700305617,-0.0263642427539065,0.383733935502017,0.251769456309169,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",0.194355293212617,3.93457530185706,0.263576059282315,0.803172309427477,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,2,0,1,0,0,9,3
"no",-0.370688572869025,-0.48256200622527,0.0232603068429106,-0.90539991150249,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,6,3
"yes",0.100181315532343,-0.447419341940579,-1.65894996023292,2.31370547747692,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,1,0,1,1,0,3,3
"no",1.88948689145754,-0.344618838004987,-1.53879208401322,-0.83938689387565,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,1,0,0,1,2,5,3
"no",-0.182340617508477,-0.0408154318055552,0.0232603068429106,-0.179256717607254,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,1,2,0,1,0,0,5,3
"no",0.665225181613984,0.525079994012414,0.383733935502017,0.399327966298575,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,3,0,0,0,2,6,3
"no",-0.747384483590119,-0.5157340538211,-1.41863420779352,0.185756438682329,0.0762299424182596,3.19394501255819,0.182197529943736,1,1,1,0,1,1,0,8,0
"no",0.00600733785206958,0.237369957438681,1.22483906903993,-0.517088043109316,0.399020232450285,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",0.476877226253437,-0.447419341940579,-0.697686950475302,-0.979179166497193,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,0,1,0,0,0,2,1,3
"no",0.853573136974531,0.264301718853118,-0.5775290742556,-0.524854280477179,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,1,3
"no",-0.841558461270392,-0.324255798886755,0.503891811721719,-0.478256856269998,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,1,0,0,0,0,1,3
"yes",0.28852927089289,-0.0996054963565804,0.263576059282315,7.12488952686835,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,2,0,0,0,0,2,6,3
"no",-0.559036528229572,-0.390928330193225,-0.5775290742556,-0.986945403865057,-0.569350637645791,3.40367731311242,0.616335430559645,1,0,3,0,0,0,2,10,1
"no",-0.653210505909845,-0.224739656099265,0.143418183062613,0.0770291155322407,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,0,3
"no",1.41861700305617,-0.0460704096425183,0.143418183062613,1.92539360908375,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,0,1,1,0,0,3
"no",-0.0881666398282039,-0.660245944337586,0.624049687941421,0.0847953529001042,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,9,3
"no",-0.841558461270392,-0.447090905825768,0.503891811721719,0.845886614950726,0.0762299424182596,-0.411453106493048,-0.251940370672173,2,0,0,0,1,1,0,9,3
"no",0.476877226253437,-0.169562388811152,-0.938002702914707,0.430392915770029,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,0,2,0,1,0,2,8,3
"no",-0.182340617508477,-0.262181373187628,1.70547057391874,-0.474373737586067,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",0.759399159294258,-0.447419341940579,0.383733935502017,-0.618049128891541,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,3,0,0,0,0,9,3
"no",0.947747114654805,-0.346589454693848,1.70547057391874,-0.202555429710845,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"yes",-1.40660232735203,-0.00501589529124375,0.263576059282315,0.0847953529001042,1.04460081251434,0.517361367389959,1.91874913240737,7,2,1,0,0,0,1,6,1
"no",-1.02990641663094,-0.394541127456137,0.503891811721719,0.539120238920118,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,1,0,1,0,0,0,3
"no",0.759399159294258,0.261674229934636,0.143418183062613,1.99140662671059,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,0,0,3
"no",1.04192109233508,-0.0148689787355497,-0.457371198035898,-0.777256994932743,-0.569350637645791,-0.411453106493048,-0.251940370672173,11,1,3,0,0,0,2,6,3
"no",-0.370688572869025,-0.261524500958007,1.10468119282023,0.795406072059613,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-0.370688572869025,0.626238317373954,-0.217055445596494,-0.532620517845043,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,0,8,3
"yes",0.759399159294258,-0.45004683085906,-0.938002702914707,3.34273192871884,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",0.382703248573164,-0.28221597619105,-0.5775290742556,0.212938269469852,-0.569350637645791,3.28383028422429,0.616335430559645,1,1,0,0,1,0,0,8,0
"no",0.382703248573164,-0.447419341940579,-0.0968975693767915,-0.567568586000428,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,2,0,0,1,0,5,3
"no",0.665225181613984,-0.231308378395469,-1.29847633157381,-0.579217942052224,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,3,3
"no",-0.747384483590119,-0.669113719437461,1.46515482147934,-0.0511138010375068,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,1,1,0,2,8,3
"no",0.100181315532343,0.692910848680424,-1.65894996023292,-0.765607638880947,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,6,3
"yes",-1.50077630503231,0.309625902696925,-0.457371198035898,-0.140425530767937,-0.246560347613766,0.637208396278089,0.616335430559645,4,2,2,0,0,0,0,1,0
"no",0.947747114654805,-0.430669100085259,0.503891811721719,-0.171490480239391,1.69018139257839,-0.411453106493048,-0.251940370672173,1,1,1,0,0,1,0,1,3
"no",0.28852927089289,-0.279916923387378,-1.29847633157381,0.63231508733448,0.399020232450285,-0.411453106493048,-0.251940370672173,7,1,2,0,1,0,2,8,3
"no",-0.747384483590119,-0.078914021123538,1.70547057391874,-0.276334684705548,2.33576197264244,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,0,3
"no",1.04192109233508,0.149677514784359,1.58531269769904,-0.823854419139924,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,1,0,0,1,0,5,3
"no",1.70113893609699,2.05624916125755,0.263576059282315,-0.676295909150517,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,1,0,1,0,0,9,3
"no",0.194355293212617,2.18532455437796,-0.0968975693767915,0.636198206018412,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",-1.21825437199149,-0.444463416907287,-1.41863420779352,0.185756438682329,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,0,1,0,1,0,0,3,3
"no",-0.182340617508477,-0.391913638537655,1.34499694525963,-0.486023093637862,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,0,0,1,0,2,8,3
"no",-1.02990641663094,2.02012118862843,-0.5775290742556,0.042081047376855,-0.246560347613766,-0.411453106493048,-0.251940370672173,8,2,2,0,0,0,0,1,3
"no",-1.8774722157534,0.369729711707191,-0.457371198035898,-0.30351651549307,-0.569350637645791,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,0,10,3
"yes",1.23026904769563,-0.279588487272568,0.744207564161124,0.0226654539571963,-0.246560347613766,0.537335872204647,1.05047333117555,4,1,2,0,0,0,0,8,0
"no",-0.841558461270392,-0.447419341940579,-0.938002702914707,-0.680179027834449,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-1.31242834967176,-0.302250579194472,1.46515482147934,-0.179256717607254,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,1,0,1,0,2,8,3
"no",-0.276514595188751,-0.207660978129135,0.503891811721719,-0.92869862360608,0.721810522482311,2.87435293552318,3.2211628342551,1,1,1,0,1,0,0,0,1
"no",1.70113893609699,0.216021609976019,-0.817844826695005,-0.0316982076178481,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,1,2,6,3
"no",0.947747114654805,0.320135858370851,0.0232603068429106,-0.0278150889339163,-0.246560347613766,2.25514328626784,1.05047333117555,3,1,3,0,1,0,0,0,1
"no",-1.02990641663094,-0.447419341940579,1.46515482147934,-0.641347840995132,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,0,8,3
"no",-0.653210505909845,-0.447419341940579,-0.5775290742556,-0.738425808093425,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,1,3
"no",-0.653210505909845,-0.445120289136907,0.624049687941421,-0.6374647223112,-0.246560347613766,1.58599737497578,0.182197529943736,9,0,1,0,1,1,0,9,0
"no",-0.841558461270392,1.13071618972242,-1.41863420779352,-0.466607500218203,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,0,0,0,0,1,0,5,3
"no",-0.935732438950666,1.39412195380019,0.503891811721719,0.0110160979054011,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,0,0,2,8,3
"no",1.51279098073645,-0.447419341940579,1.46515482147934,-0.454958144166408,0.0762299424182596,-0.411453106493048,-0.251940370672173,5,1,2,0,0,0,0,8,3
"yes",3.39627053434192,2.11503922580858,-1.41863420779352,0.63231508733448,-0.569350637645791,0.517361367389959,0.616335430559645,5,1,2,0,0,0,1,8,2
"no",2.26618280217863,-0.212587519851288,-0.5775290742556,0.251769456309169,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,1,0,0,0,0,0,7,3
"no",0.759399159294258,1.26800248571308,-1.41863420779352,-0.668529671782654,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,0,0,0,1,3
"no",-0.935732438950666,-0.373849652223095,0.503891811721719,-0.924815504922149,5.24087458293067,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,6,3
"no",0.00600733785206958,-0.33312357398663,-1.05816057913441,-0.128776174716142,-0.246560347613766,2.34502855793394,0.616335430559645,9,0,1,0,1,0,0,8,0
"no",0.100181315532343,-0.355128793678913,-0.0968975693767915,-0.544269873896838,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"no",-0.464862550549298,-0.209303158703186,1.34499694525963,-0.524854280477179,0.0762299424182596,0.587272134241368,3.2211628342551,0,1,1,0,1,0,0,3,0
"no",-0.182340617508477,-0.0720168627125239,-0.938002702914707,-0.656880315730859,1.04460081251434,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,8,3
"no",1.70113893609699,-0.38304586343778,0.503891811721719,-0.206438548394776,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,0,0,1,0,1,0,3
"no",0.947747114654805,-0.303892759768523,-1.17831845535411,-0.579217942052224,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,8,3
"no",2.73705269058,0.572046358430272,-1.05816057913441,-0.66076343441479,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,0,1,0,0,0,1,10,3
"no",-0.464862550549298,-0.203391308636603,-1.53879208401322,1.00509448099193,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,2,6,3
"no",-0.370688572869025,1.52779545252794,-0.0968975693767915,-0.36952953311991,1.04460081251434,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,5,3
"no",0.665225181613984,-0.387315532930313,-0.817844826695005,2.64765368429505,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,0,0,0,0,2,6,3
"no",0.28852927089289,-0.344618838004987,-1.17831845535411,-0.183139836291186,0.399020232450285,-0.411453106493048,-0.251940370672173,6,1,1,0,0,0,0,1,3
"no",0.571051203933711,-0.447419341940579,1.22483906903993,0.131392777107285,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,1,3
"yes",0.853573136974531,0.470231162839111,-0.337213321816196,0.356613660775326,0.721810522482311,0.527348619797303,0.616335430559645,9,0,3,0,0,0,0,9,2
"no",0.759399159294258,-0.163978974859379,-0.938002702914707,-0.610282891523678,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,1,8,3
"no",-1.12408039431121,-0.49931224808059,-1.05816057913441,-0.505438687057521,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,2,8,3
"no",-0.653210505909845,-0.3997961052931,0.263576059282315,-0.509321805741452,2.33576197264244,-0.411453106493048,-0.251940370672173,2,1,2,0,1,1,0,5,3
"no",0.947747114654805,-0.309147737605486,-0.217055445596494,0.185756438682329,0.399020232450285,-0.411453106493048,-0.251940370672173,6,1,1,0,1,0,0,8,3
"no",0.947747114654805,-0.0618353431534078,-0.0968975693767915,0.166340845262671,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,0,8,3
"no",-0.841558461270392,0.056401658178263,-1.65894996023292,-0.229737260498367,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,2,0,0,0,0,3,3
"no",-0.559036528229572,-0.264808862106109,-0.337213321816196,-0.171490480239391,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,1,0,2,8,3
"no",-0.653210505909845,-0.231636814510279,-1.29847633157381,0.0187823352732646,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,6,3
"no",0.00600733785206958,-0.26612260656535,-0.457371198035898,0.795406072059613,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,8,3
"no",-0.841558461270392,-0.392242074652466,1.34499694525963,-0.668529671782654,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,2,8,3
"no",-0.182340617508477,0.359548192148074,1.58531269769904,0.100327827635831,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,0,5,3
"no",0.00600733785206958,-0.0142121065059293,-0.5775290742556,0.181873319998398,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,8,3
